unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2218,0.12917424518033574,0.0025531272403857943,7.839864395702269e-08,0.9930704288981209,0.0069294927032350845,0.6182424399361809,0.20801802402445077,6.690239821154226e-06,0.17373284579954712
2219,0.1380703142785093,1.5439110133478076e-07,0.000342794067321607,0.032459291982089175,0.9671979139505893,0.9423232635369547,0.05338560964745142,8.102474901902014e-05,0.004210102066574955
2220,0.26914871722384576,0.0013533468818393685,1.5489378207489326e-07,0.9844915324989421,0.01550831260727586,0.07020051502821238,0.0004790205134662231,2.0334610954920554e-05,0.9293001298473665
2221,0.2541630557281494,0.914234778013652,5.967550375417668e-05,0.9998903638824196,4.9960613826055295e-05,0.00013895625054482277,0.9910337219228893,0.00023990209370331757,0.008587419732862572
2222,1.0555814670430526,4.811480167872387e-07,1.98936025461507e-08,0.9999998906884,8.941799738482856e-08,8.989481486243514e-08,1.320350905996687e-06,4.457112720392758e-08,0.9999985451831519
2223,-0.04144430599724415,0.0045014356436278375,1.779529375081596e-08,0.9999999172192173,6.498548903006166e-08,3.120295686426466e-07,0.8616934285465149,9.723692365451658e-08,0.13830616218699296
2224,0.09314817658932234,4.1055269217643825e-06,0.004034731533663951,0.9937979593395027,0.002167309126833463,1.0350660560477187e-09,0.9998651995856502,2.1553537253277384e-09,0.00013479722392992295
2225,0.32541294050381336,3.4882413164685356e-09,6.862679613992691e-05,0.9997732774959414,0.0001580957079188185,5.283192688726341e-06,3.1081153178147516e-06,2.533542256788225e-07,0.9999913553377676
2226,0.05510557297986851,0.9997837566904101,0.0035727234925782207,0.20561767849308699,0.7908095980143348,0.00013359143149435272,2.3617005588792908e-08,5.0181976161786414e-08,0.9998663347695238
2227,0.11408202765025849,6.582738699172532e-09,0.23675395064021384,0.7014394704416861,0.06180657891810009,0.00035405064733999526,0.9995206860760124,2.8501998365355674e-07,0.00012497825666385074
2228,0.7208647863277152,2.867625554176158e-07,1.9042458633530876e-07,2.4532342245573103e-08,0.9999997850430713,0.9999752233493071,1.2573144707084587e-07,2.3001353007041914e-07,2.4420905715820265e-05
2229,0.10149533731183417,3.21187084076175e-09,3.0117653890024124e-05,0.9999695410504448,3.4129566516735287e-07,2.508650554701053e-08,9.57664591401776e-08,1.204175737940017e-08,0.999999867105278
2230,-0.04269354309921483,0.00022926528328228726,0.10695374101914576,0.8443418565537137,0.048704402427140414,0.00015775747790598346,0.0029164527259492833,0.0006574780951832289,0.9962683117009615
2231,0.01913479600113519,1.989277840258572e-08,0.00016203893628707704,0.9982608414914707,0.0015771195722422146,0.04718684803267121,0.0002708349061520839,4.8412003022868383e-05,0.9524939050581538
2232,0.006808608698954831,1.3219775157007813e-05,4.166709002475772e-05,0.9981043026984014,0.0018540302115738502,0.9995041949119768,4.295447722414717e-08,5.644765844694862e-08,0.0004957056858874806
2233,-0.0017545221717692307,0.9995875145258439,0.2734706800015128,0.642950340602546,0.08357897939594121,2.0058740817032695e-06,8.389223975331985e-10,2.1668581240444793e-09,0.9999979911201378
2234,0.21421419555262627,0.0011436210667098057,1.1667341171324948e-05,5.134685245157152e-05,0.9999369858063771,0.9965658636539894,5.3248335164377666e-05,0.0012243735928986884,0.0021565144179476418
2235,0.02155039986929922,1.1842976070647828e-08,0.9447176025266173,0.05528174564600583,6.518273769757212e-07,4.0465774341684906e-08,0.6489387447439348,2.9929442186169135e-07,0.35106091549586904
2236,-0.08632339495018229,8.481425260237565e-09,0.08633971630169147,0.8886057412605952,0.025054542437713267,9.636922392482042e-05,0.04883354133101933,0.00014679362218542332,0.9509232958228705
2237,0.12200859906416048,0.006800633403009,6.532229842121051e-06,0.9999925829758742,8.847942835121572e-07,1.736230696078988e-07,0.9649405273769869,4.0769565866151357e-07,0.035058891304284766
2238,0.24985967976831286,5.93071158814058e-07,0.000986666625089364,0.9954072336522976,0.003606099722612998,0.0012017148248766132,0.036672471174769045,0.0002665312929085,0.9618592827074458
2239,0.7539839547968451,1.1671344569799645e-07,2.9332038484403077e-09,0.9999998354407089,1.6162608719183421e-07,6.054994333030222e-09,2.3163194493714418e-07,1.2668421181190315e-08,0.9999997496446397
2240,0.811410284317444,7.150123553445224e-06,1.787100837053729e-06,0.9999943295556667,3.883343496242258e-06,3.1224221876027453e-06,0.26235411937736974,6.202510822747223e-05,0.7375807330922152
2241,0.08623312661026654,1.1414375699083788e-08,0.020579121135169003,0.9743162029320361,0.005104675932794898,0.012857250762572112,0.9645758185254825,0.00010559604072445023,0.022461334671220735
2243,0.32925048181872635,7.129859131641291e-08,4.344517351585558e-06,0.9999952245404677,4.309421806411636e-07,2.0260266446972553e-06,0.01060228488082327,8.496466950617546e-07,0.989394839445837
2244,0.19298660426445374,4.127149731836741e-08,0.16386185024776329,0.8316535498293608,0.004484599922876072,7.541808514162512e-08,0.17448436987026195,2.5469388378409275e-07,0.8255153000177692
2245,0.021054843973190667,0.9999970438298977,1.2789745529652878e-06,0.9999973390502911,1.3819751559095165e-06,3.685081194849557e-09,6.997967593168732e-07,3.25316384038785e-06,0.9999960433543192
2246,0.24188182425747184,6.423840672993802e-05,0.010865362528541507,0.7616618315022726,0.2274728059691859,0.34828974532283513,0.6505332138440456,5.7829998656329044e-05,0.0011192108344629916
2247,0.27192313661078266,1.0610243499529334e-05,3.81214510012549e-09,0.999988592661897,1.140352595779051e-05,1.2786812950729625e-06,5.941333854796094e-06,8.992197933085036e-08,0.9999926900628707
2248,-0.10439077598541824,1.0307844152705269e-09,5.363212157422602e-06,0.99999434269158,2.940962623953935e-07,5.1236499129342666e-08,0.0008849612970242322,1.5579759065241658e-08,0.9991149718867176
2249,0.12139091524019252,3.241774412877286e-07,0.013904549305787068,0.9857110503182568,0.0003844003759561079,3.8299820990823316e-11,0.9955777052490934,4.81058620151176e-08,0.004422246606744827
2250,0.3559221878823996,7.618904621566805e-09,1.7450236498785414e-07,0.999851257383708,0.00014856811392718446,3.0423759668091087e-05,0.00013478369174098716,3.8078764805904593e-07,0.9998344117609428
2251,-0.049511740650064986,0.002924619197211609,2.0168125157409765e-06,0.9997349573713092,0.00026302581617492133,0.7696150471981897,0.00018564306595558064,3.096240256890872e-05,0.23016834733328584
2252,0.1532601712289074,6.151621230883378e-06,0.5707962602436676,0.4255847975375555,0.0036189422187768946,3.597840255190873e-06,0.943316301493004,5.322339267016199e-06,0.05667477832747378
2253,0.2543044214466131,2.040293264071341e-08,1.4104951018655393e-05,0.9999857578021509,1.3724683051419773e-07,4.5313254052206126e-08,0.9940205027694573,1.815153194060254e-08,0.005979433765756676
2254,0.718378342678398,1.5072326057347236e-07,6.514725704613706e-06,0.9999933484107955,1.3686349990367765e-07,6.74671874698339e-09,3.1878444580319585e-06,1.6546637027025426e-08,0.9999967888621862
2255,0.43187159776757233,1.7454217872267137e-07,5.831560829969495e-07,0.9995198366101515,0.0004795802337654296,1.6008978600284921e-09,7.50600874883277e-09,1.0458244608903223e-07,0.9999998863106472
2256,0.1630249053007955,2.2865297800906905e-05,0.4963274269268371,0.03899823407986547,0.4646743389932974,0.015539605398671993,0.2947717865545092,0.00017331833648189863,0.6895152897103369
2257,0.6950493916315488,0.00010516241854264727,2.6938149353723675e-07,0.9999996360197744,9.459873216490651e-08,1.4744624960898197e-07,1.4756298713491385e-06,7.997154531841535e-09,0.9999983689267246
2258,0.053271449318066516,0.999954569080772,0.003944982815404502,0.9957731337201682,0.0002818834644274613,0.00862220224328534,0.7785179408595257,0.17359435990094804,0.039265496996240934
2259,0.19759808955196118,4.422316449655594e-05,0.014616102987297173,0.1472342671697433,0.8381496298429595,0.002583284687659628,0.008831832694756021,3.194772159918859e-05,0.9885529348959853
2260,0.5199631384954662,1.6601737966432472e-06,4.848488086956473e-08,0.9999999365007399,1.5014379278303567e-08,3.75939701425702e-06,0.0042837597964692576,9.302742343518965e-07,0.9957115505322822
2261,0.12886260189284449,0.002818513503710793,0.050122339910554176,0.6954804377025774,0.25439722238686857,0.7390366783575631,0.25199816792718926,0.0002884593004814754,0.008676694414766121
2262,0.021749636106140224,5.7687317606961566e-08,6.807052933643807e-06,0.995025154353823,0.004968038593243497,1.8883265901433856e-07,0.9592904579960052,4.4847054151803084e-07,0.04070890470079435
2263,0.05246129434576614,3.29149103720353e-07,0.0001400455567982327,0.9995501554228683,0.0003097990203335748,1.2346371060391983e-06,0.32512093171120393,6.0867617104078956e-05,0.674816966034586
2264,0.5888266048454819,1.5720424023901068e-07,9.35552146708361e-08,0.9999998720245611,3.442022430621164e-08,2.2517860972366952e-08,0.005305045955429743,4.050285618172158e-08,0.994694891023853
2265,0.22209046463926202,8.4340918038795e-08,0.0034683875996748595,0.9947319192796976,0.001799693120627587,6.25428562141815e-08,0.7133254892900718,2.2877343518316828e-07,0.28667421939363674
2266,0.13612055969509534,0.0006949656270250207,4.5674272705977537e-07,0.9979893191356634,0.002010224121609685,6.50218305204394e-09,0.9882294037717959,1.2518028394396066e-08,0.0117705772079925
2267,0.21306315837071052,2.4441469818064354e-09,0.06520185112949282,0.03141399803272763,0.9033841508377795,0.32294706718549576,0.12682202706552007,0.0014299483643655335,0.5488009573846185
2268,0.4475934247143446,1.2840593769897188e-05,3.1242601166940356e-06,0.9871111546991048,0.012885721040778399,1.1740616392273561e-06,0.00012162156426271956,7.628228132927533e-07,0.9998764415512849
2269,0.05279333802031402,1.6660145529927163e-05,0.5435676532413231,0.45622864976291017,0.00020369699576671578,1.2137255215457195e-07,0.9999722720595897,8.578446346581994e-09,2.7597989411729904e-05
2270,-0.0610830653453406,0.9999969406293984,0.0003370273582425786,0.9996626438737053,3.287680522622522e-07,2.68628216055746e-08,0.0245943256532601,1.1980302155119783e-06,0.9754044494537029
2271,0.3611143651903587,1.7543487096396306e-06,0.010342155745080983,0.9892901359174598,0.0003677083374592092,2.1172086070968944e-09,0.015160509360766522,3.92400399506635e-08,0.9848394492819849
2272,-0.03372065424236794,3.081271714207634e-08,2.30908438793696e-06,0.9999938324039769,3.858511635222315e-06,4.0675195065336013e-07,0.9604034150158646,1.347172712346789e-07,0.03959604351491344
2273,0.17865221824262048,3.0645656340331045e-06,0.014174626717481827,0.020572295285615105,0.9652530779969031,0.27063975340326973,0.04231971096535247,9.030539319149767e-05,0.6869502302381864
2274,0.5080497323206824,1.5402547127369857e-07,9.873419327419408e-09,0.9999999751721464,1.4954434216786415e-08,2.0336351182026623e-08,2.955453554879109e-07,6.370329809844361e-09,0.9999996777479635
2275,0.1504382973060886,0.0018278048218103853,0.05029520905567615,0.7582076808277651,0.19149711011655868,0.9994922059021744,9.553810088571559e-05,0.00032415471779157076,8.810127914827553e-05
2276,0.26985102159430596,2.5508434703318783e-09,1.946051140957926e-06,0.9999980319766646,2.1972194374131315e-08,1.620996344340285e-07,0.0004366624010259301,1.0901571805629195e-07,0.9995630664836216
2277,0.3064002994740441,1.3355310331500436e-08,1.142750788318508e-06,0.999997798960464,1.058288747636429e-06,4.8093163726638345e-06,0.02665509643339325,1.0995701760451052e-06,0.9733389946800581
2278,-0.040682175418843135,3.4256572165194835e-06,0.008383221645649683,0.03857894148702172,0.9530378368673285,0.15493423732272452,2.2816370290807805e-06,4.3209568557466135e-06,0.8450591600833905
2279,-0.051586998406745306,1.2565552088308302e-06,0.9976682519323721,1.4378193545748976e-05,0.002317369874082256,0.7500672726504591,0.010455167869857897,0.01121516166239572,0.22826239781728716
2280,0.06081681768999581,0.9999456830075607,1.4955062768931696e-08,0.9999999539429228,3.110201440667055e-08,1.1479464184723934e-07,1.1160503448643964e-07,9.130890552990916e-09,0.9999997644694332
2281,-0.03365982810357956,0.9999969820407603,4.231965308078213e-10,0.999999976444032,2.3132771425499734e-08,8.561989879441477e-09,1.759934963583173e-08,9.09108879913515e-09,0.9999999647475716
2282,-0.004535127771124884,7.483579240036588e-09,9.321554799426347e-05,0.999841239176727,6.554527527884212e-05,1.1432515207483903e-09,2.696859601934433e-06,1.342010483967341e-08,0.9999972885770417
2283,0.0870484272683723,1.935354006640674e-05,0.0017299920031810078,4.109621140339115e-05,0.9982289117854155,0.993857072355001,3.5177812910066657e-06,2.6555535884116722e-06,0.006136754310119685
2284,0.21192968322758468,1.924589290424923e-06,0.11316777498374425,0.8854165015717202,0.0014157234445355631,0.005359766520840755,0.9906084373926396,0.00031237370297369267,0.003719422383545904
2285,0.024039558005774675,2.002755871414745e-06,0.19103732216407956,0.8048928274951848,0.004069850340735758,3.622785257576082e-05,0.9998188561341071,2.6306056590115838e-06,0.00014228540765817411
2286,0.24045457203323686,2.1442957002938796e-07,1.220846550972762e-09,0.9999999646537535,3.4125400065051903e-08,2.0861808326767262e-08,8.99153366943297e-05,1.9012748375279656e-07,0.9999098736740135
2287,0.4815401200178085,2.463755874589193e-06,3.8855210686944225e-07,0.9999031077884041,9.650365948906379e-05,4.2973083629343215e-09,5.555958017682244e-06,2.0366449214447874e-08,0.9999944193782249
2288,-0.06481926352176604,4.183908486739818e-07,4.000332321563659e-05,0.9999524855044154,7.511172368842244e-06,0.29032607459521825,0.3097328155548558,0.00012957448447515002,0.39981153536545083
2289,0.6951704197390949,0.8706336503062113,1.9007704466935428e-06,0.9999914737939087,6.6254356446454055e-06,0.012854957733551296,0.922763144716887,0.0007955690110493396,0.06358632853851219
2290,0.21512916243206606,0.02224762780600736,0.9175286643822486,0.08128466060543899,0.0011866750123124632,0.3022155530154162,8.945296931186645e-05,0.6968300690786917,0.0008649249365800888
2291,0.06441103889412068,0.0002975250569568798,7.492273037764684e-07,0.9938076659183066,0.006191584854389735,0.9317762185641991,0.030780197494249623,0.006185333984739438,0.03125824995681188
2292,0.11664276561673564,6.748553112829128e-09,1.773071101675486e-07,0.9999998148373616,7.855528435253365e-09,7.036772105597815e-09,5.743940647460803e-05,4.102724872106283e-08,0.9999425125295046
2293,0.48466526267240956,3.100601945020057e-06,0.0015478542751891301,2.198513910958047e-06,0.9984499472109,0.9999612831702683,3.447610845526272e-05,2.612657680962993e-06,1.6280635955429273e-06
2294,0.2551255228213669,0.999998670390921,0.08418722745523637,0.9155331832915661,0.00027958925319749374,1.7798016426281764e-07,0.9998771632959838,2.2588089998869944e-05,0.00010007063385327366
2295,0.019559927288427065,1.778244590594995e-05,2.0206879062716626e-07,0.013216297646758616,0.9867835002844508,0.9910800298111292,2.658219218029473e-06,0.00013178276495935396,0.008785529204693533
2296,0.3311921756697338,3.180871693806543e-08,9.901775027160115e-06,1.4200214069561275e-05,0.9999758980109034,0.044592701927667615,0.9538530450643096,6.275045986009643e-06,0.0015479779620367145
2297,0.014745943393514382,8.357842353653867e-09,0.021562783406407764,0.4619328813392634,0.5165043352543288,3.758596007813854e-07,2.9348766294101904e-05,6.19732310334709e-06,0.9999640780510018
2298,0.23908593543529022,1.4665792867406524e-07,1.512979666876792e-09,0.999999674668813,3.238182072910331e-07,1.2231310267318357e-08,2.9198530787520005e-07,6.3030307036708804e-09,0.9999996894803511
2299,0.3840741977486905,0.0001532028550429097,7.841614783177138e-07,4.7816124551807545e-05,0.9999513997139698,0.46742402623062035,0.5292752885171695,1.2712760028636956e-05,0.00328797249218142
2300,0.3472946508730078,3.5392173633908895e-06,0.00018170251502389091,0.9770235370683372,0.02279476041663891,0.010219853726566528,0.136014197879287,0.0002466799885518337,0.8535192684055947
2301,0.2912982120957207,4.225669424936824e-07,1.1766687853596293e-06,0.9999744677520741,2.4355579140499906e-05,2.006365230762856e-07,3.3567133602381334e-05,2.1546923256191523e-07,0.999966016760642
2302,0.3501927414715762,8.240311295346588e-08,2.0602928884321157e-08,0.9957470965381495,0.004252882858921577,4.643721902646912e-08,0.06140801239419034,7.364916155523561e-07,0.938591204676975
2303,0.22009901832006076,3.0690173303696534e-08,0.0007586749471692803,0.9992409372737633,3.8777906753159904e-07,8.580735126126457e-08,9.22271100221447e-06,6.960436427087489e-08,0.9999906218772822
2304,0.001565911868683107,0.37972920038638613,2.1807273827035915e-05,1.4405009985403262e-06,0.9999767522251745,0.9999826945830566,4.110852604034507e-06,7.514665686744833e-06,5.679898652795316e-06
2305,-0.05630119586795862,0.9922800635382857,4.879618412488449e-07,0.9999994373394796,7.469867909918417e-08,8.32426077122548e-08,0.330532613581525,1.4440055527747484e-07,0.6694671587753119
2307,0.011721182008199839,0.9999416277413639,1.0160696113030685e-08,0.9999999517825805,3.805672357482247e-08,2.790465735068574e-09,9.561494310110014e-08,1.1210825066946177e-09,0.9999999004735086
2308,0.04174708409087243,0.9999937406456083,8.663103858877391e-08,0.9999995428704531,3.7049850826881213e-07,6.670865432388619e-08,1.894516729638915e-08,2.551185517299679e-08,0.9999998888343232
2309,-0.13757856380172886,1.193651681392807e-08,4.379156828525404e-06,0.9998568529306828,0.0001387679124888303,7.544189487200274e-07,1.2564686156518853e-05,4.22865799546013e-07,0.9999862580290951
2310,0.062162309475892845,2.875405462663167e-07,3.3452440009190835e-07,0.9994616237626246,0.0005380417129751511,8.738588609216138e-10,0.0021584319938417456,6.128050850934408e-08,0.9978415058517908
2311,0.3634808001635577,0.9999938429065779,0.001562505174669729,0.9982514135778549,0.00018608124747530817,0.00036016193549518876,0.9963187970631664,7.746404973154314e-07,0.0033202663608412155
2312,0.4554094583458288,1.1608893261568313e-06,3.544343418328476e-07,0.99999894932526,6.96240398031207e-07,1.0687776441340144e-06,1.4903337807325814e-05,5.361147049424682e-07,0.9999834917698435
2313,0.29424121729830416,8.534697193811544e-09,6.21374958518933e-07,0.9999971248956083,2.253729433340425e-06,1.2042120732023388e-08,3.912629531012909e-06,3.137912064354701e-09,0.9999960721904363
2314,0.6020234670851101,0.007712917867299338,5.893512145829479e-07,0.8297796510244405,0.1702197596243449,0.06872199994614323,0.8761478359608907,0.00012596086922545558,0.0550042032237406
2315,0.8750730381446757,8.504776668126952e-08,7.828850323370488e-08,0.9999998946361819,2.7075315004501603e-08,1.029905813709169e-07,6.634958276058303e-06,7.126685081577081e-08,0.9999931907842917
2316,0.03973048786965848,5.15895023294175e-09,0.05693344180154104,0.9430663547040469,2.0349441216703068e-07,7.159507798584051e-08,0.004187495960216319,1.9985443517705138e-07,0.9958122325902706
2317,0.35164607104326084,3.3490505781001385e-08,4.2960441220173945e-06,0.9999955898676038,1.1408827426189459e-07,1.4738647145515832e-07,0.004528261532913737,4.059862781966651e-08,0.9954715504819869
2318,0.26439315352598103,3.86256337595138e-09,8.843321263589872e-09,0.9999979395377632,2.0516189155741775e-06,2.9837899056318485e-09,3.789458470822364e-07,6.032672086161333e-09,0.999999612037691
2319,0.12742927427823666,5.498994219723024e-09,0.00019990753913995052,0.6299975746651916,0.3698025177956684,2.092456829289142e-09,1.41682458044804e-05,2.3364067967205593e-08,0.9999858062976706
2320,0.5065959284961493,5.577944461418963e-05,2.7484849561937966e-07,0.02958736188428834,0.9704123632672161,0.9554217762871559,6.601303736331241e-07,2.6275554201757157e-07,0.04457730082692849
2321,0.015497634751089104,1.142619547638159e-09,0.0013570839584580651,0.9986415408216577,1.3752198842014654e-06,3.0553604265583376e-10,0.0016318828878700885,5.346497472587657e-09,0.9983681114600965
2322,0.01508509663430418,3.494480154922089e-05,0.4368415987869087,0.0010771561813086928,0.5620812450317826,0.9604777457765997,0.001968538506014527,1.0446060539090887e-06,0.037552671111331835
2323,0.39203100729081086,1.0241163060795698e-07,0.00011766783875752091,0.9996455103043091,0.0002368218569333727,0.03345853905107698,0.5963620985133349,2.2332740509367078e-05,0.37015702969507885
2324,-0.045053744655377224,2.26279302640796e-10,2.1269687411842133e-06,0.9999977596520372,1.1337922153320149e-07,2.0837329529215017e-08,5.1437673574624463e-08,2.9452506712479253e-08,0.9999998982724901
2325,0.8471359146586752,1.7825620773089125e-07,4.2619028008234525e-09,0.9999996061584014,3.895796958678849e-07,0.0003709231591730188,1.9842097425544957e-06,3.1805843571871155e-06,0.9996239120467273
2326,-0.03562729916459472,1.09022689579202e-08,6.844056141148661e-07,0.9999987426191741,5.729752119040695e-07,1.1816766581114357e-07,0.8659488574593132,5.570315933392035e-06,0.13404545405708768
2327,0.2954120134423569,2.619960837079489e-07,1.124719961744241e-05,0.9995952737885581,0.00039347901182446563,5.210195601842256e-08,0.3342865486715701,1.4229045023138397e-06,0.6657119763219715
2328,0.14373015304621709,6.277679476347514e-09,7.890659313449794e-08,0.9998907867930716,0.00010913430033516652,1.7335782058341753e-09,9.427980929265334e-06,2.680140990923942e-08,0.9999905434840827
2329,0.38610377389905604,1.3939347706550431e-05,8.656517313915557e-05,0.04399346926168971,0.9559199655651711,0.0002820571113230561,0.00029211722326015656,2.9295172106957554e-05,0.9993965304933099
2330,0.0032085863630111526,1.2929260885239725e-09,0.00018778745451761923,0.9998028034929571,9.40905252535657e-06,1.8364567059154046e-07,0.00370704933550402,1.6663886598589132e-07,0.9962926003799594
2331,0.033453091419233014,2.4932277368217772e-09,3.828421504161385e-08,0.9999999546910818,7.024703215610987e-09,4.5997780796155784e-10,9.71304352046074e-10,1.838867437458875e-10,0.9999999983848311
2332,0.23849595383141733,1.526257227761049e-08,1.5892228625424784e-08,0.9999999790318606,5.075910975584551e-09,6.340234370403575e-07,0.01926364045014713,7.242336262877265e-08,0.9807356531030531
2333,0.5203817516336272,1.3554154106985386e-05,1.9034467784375855e-09,0.9999998283932806,1.6970327244435904e-07,3.5116999360827567e-09,1.77743421779736e-08,1.41289764433391e-09,0.9999999773010603
2334,0.25897603571148003,5.369730912505606e-06,0.0022758804695438483,0.949767206646899,0.04795691288355729,0.6065086040505887,0.10195938799963802,0.0022598311588883442,0.28927217679088496
2335,0.8511405070147547,6.489269485209288e-07,1.4336127604219916e-08,0.9999989783260368,1.007337835566674e-06,4.614960232385805e-06,0.00018299869869470748,2.716625726868447e-06,0.999809669715346
2336,0.21175811425121815,1.7654798358105268e-09,1.6610910908405273e-05,0.9999832365535906,1.525355010660432e-07,3.6979574793989905e-08,3.4865428760111297e-06,2.5933374804059536e-08,0.9999964505441744
2337,0.009423071946957408,0.9949472332448418,0.002570412237971479,0.9964976035214175,0.0009319842406112793,0.0001090994300595409,0.6593362259362044,0.00019186286010829427,0.3403628117736278
2338,-0.006535303199273527,3.8122822690283183e-07,0.2734599847455707,0.7257667125173367,0.0007733027370926586,1.6114271196052934e-07,0.0014250145064440486,0.00016917459156250177,0.9984056497592815
2339,0.5054806888993202,3.992755838615209e-07,2.0699726954786714e-07,0.9999977642999315,2.0287027990246976e-06,6.632571304347985e-07,4.7610707881269566e-05,5.060741500394295e-08,0.9999516754275733
2340,0.053424819305613436,5.601189352036086e-08,1.9062689364530158e-08,0.999999928560388,5.2376922617027696e-08,2.8925152771737115e-09,4.7425898042945345e-07,5.261133763570721e-09,0.9999995175873706
2341,0.10003791950728298,2.6069784236904405e-07,0.0010937952720897143,0.9900093158125155,0.008896888915394858,9.141257594798838e-08,5.192970491063868e-06,1.8574526652263885e-06,0.9999928581642678
2342,0.056268524310205105,5.088917607157946e-06,5.4147823224779725e-06,0.9999570742404399,3.751097723742998e-05,2.169259960183671e-06,0.0001107747467251861,2.3349388856898696e-06,0.9998847210544289
2343,-0.05263843696736607,5.999973254744286e-09,5.626051757501313e-07,0.9995242004450693,0.00047523694975491184,7.69637992121472e-08,7.766828027345908e-06,3.0230073722550005e-07,0.9999918539074362
2344,0.5513281219482299,0.0019852551407110743,0.9990427122604288,0.00022371174201674837,0.0007335759975542541,0.59509901890752,0.0009759487057674109,0.0003799977534693901,0.40354503463324326
2345,0.13316496493470528,1.5083010142676374e-08,1.7965613227603507e-06,0.9801375267535393,0.01986067668513787,3.910299731235732e-07,0.9153016226846326,1.456688608962042e-06,0.08469652959678563
2346,0.03039577416016078,7.135633311862856e-05,0.00163851248414476,0.9956722382390308,0.0026892492768242618,0.9988539193866595,1.0110389911474886e-06,6.246613032493424e-05,0.001082603444024478
2347,0.17395379214594595,0.00010019080902966679,0.9070363794801515,0.0926965678917865,0.00026705262806219057,0.0039062062312907203,0.9803948561642574,0.001397430890752532,0.014301506713699268
2348,0.351825987913672,0.9801268452964221,7.93962286790838e-05,0.9998911091233748,2.9494647946019852e-05,0.0005916317664370137,0.9501630833164634,0.0008948696469138546,0.04835041527018571
2349,0.19235884134736786,1.3378657091382887e-06,5.205713789475298e-05,0.9999475693636133,3.734984920858575e-07,1.213150725396858e-07,0.021502582746471214,4.784502804296417e-06,0.9784925114356521
2350,0.04969339366727894,4.830035344043934e-08,1.9295661487746314e-07,0.9996475541319396,0.0003522529114454699,3.8497320729434784e-08,0.06135502405014941,6.662153015494938e-06,0.9386382752995144
2351,0.14283932309042255,0.033810573228416914,0.012045786586902738,0.9851168388312618,0.002837374581835607,0.1875658742944401,0.0005517543687173005,0.002661231842606932,0.8092211394942357
2352,0.7714491774669948,2.529468544412181e-06,1.6654918883092056e-09,0.9999999836381055,1.4696402575763205e-08,3.9038586429024973e-07,5.332733338186756e-07,5.418368620279221e-08,0.9999990221571156
2353,0.09846486079519087,2.8499275526313922e-08,1.9183337713976774e-06,0.9999945155848761,3.566081352663844e-06,9.611729583641723e-08,0.0010307635790682698,2.2043521174891424e-07,0.9989689198684242
2354,0.2052924206714867,0.7860318729354362,0.002601402756409039,0.2925188896626815,0.7048797075809095,0.9925771422763263,7.869488304277822e-07,2.0068827669482642e-07,0.0074218700865664265
2355,-0.1460638796490031,3.244567773506039e-08,0.7160718074338157,0.2823458583612766,0.0015823342049076036,1.3112418130716614e-10,0.9999379850958688,3.348570790107768e-10,6.201443815006417e-05
2356,0.4066692613469356,1.0861768167001496e-08,1.0597654115949288e-06,0.9943335854538197,0.005665354780768709,2.100190452835106e-06,0.017262865302906806,6.425347889412003e-05,0.9826707810277462
2357,0.30422411652436443,3.406487326333647e-07,4.104745662291986e-09,0.9999956850189815,4.310876272749624e-06,4.371515198599777e-08,0.8096281396360278,9.808365882246371e-07,0.19037083581223208
2358,0.340259072308694,6.491354134292927e-05,0.9977940600051535,0.0021837137996428566,2.22261952035382e-05,3.67982830866721e-08,0.9999718917350121,4.0691812482690765e-10,2.8071059786643385e-05
2359,0.34865007557849675,2.870325900863763e-07,1.7694605459033683e-09,0.9999990058614081,9.923691311998557e-07,1.4530333134933239e-08,0.2369316675087682,3.052964783611984e-07,0.7630680126644203
2360,0.15306068864925226,1.3895161594365945e-09,5.877594187899642e-07,0.3816904118112962,0.6183090004292849,5.233929292075622e-07,0.1762450787504749,3.1273853548810036e-06,0.823751270471241
2361,0.3090888075985926,1.0821314717838637e-06,1.2583803258622436e-09,0.9999988557711815,1.142970438170065e-06,8.267098229261408e-07,0.983857541639084,1.954562667233438e-05,0.01612208602442076
2362,0.259037204474771,6.147299000425322e-05,0.10127130865200214,0.8549939870370812,0.04373470431091652,0.2897495578981021,0.7067044202571193,1.9484860378752796e-05,0.0035265369843997586
2363,0.20108380019051397,2.479543659031935e-06,0.014968625919148621,0.18986054082556544,0.7951708332552859,0.9405633732534409,0.0582023082946521,0.00017458533486982325,0.0010597331170371096
2364,0.12717570798088748,3.5470225591956833e-09,3.077635904076177e-09,0.9999999531885659,4.373379807241114e-08,3.568268941694641e-10,1.8444270857952977e-10,2.894577311569331e-10,0.9999999991692727
2365,-0.126512174238377,5.4992536595992694e-05,5.478086111462566e-06,0.9999891819639378,5.3399499508001e-06,1.911529459673975e-06,0.01585181137967335,0.001797499931141344,0.9823487771597257
2366,0.30559168070324094,1.0672206267579176e-07,1.3561356410034977e-05,0.996371412173763,0.003615026469826704,0.000999485929326669,0.00028359129220113425,3.627363031052046e-06,0.9987132954154411
2367,-0.01746706551992813,0.9999998017047242,1.0710448752894875e-06,0.9999989277562535,1.1988713352034685e-09,1.844664016800433e-11,1.6568178552977927e-07,1.8605210365146045e-08,0.9999998156945575
