unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2179,0.8323768377,0.8670669499,0.1536434131,0.5379441097,0.3084124771,0.1262333591,0.0709685422,0.0327167381,0.7700813607
2180,0.9989911914,0.0003957333,0.1346328409,0.5879737556,0.2773934035,0.1830088303,0.0751889012,0.0420749699,0.6997272986
2181,0.9972559810,0.9998287229,0.1633489823,0.3268351413,0.5098158764,0.5887661965,0.2056848065,0.0372969768,0.1682520203
2183,0.9997524023,0.9998574160,0.2982164933,0.3825671092,0.3192163975,0.1148540448,0.6951000743,0.0239950258,0.1660508552
2184,0.9999208450,0.9996429076,0.3721342875,0.3984567567,0.2294089559,0.2211716588,0.0398655786,0.0260679425,0.7128948201
2185,0.9999311566,0.9998057293,0.2229847904,0.5254859039,0.2515293057,0.1332609248,0.4646229262,0.0230385471,0.3790776020
2186,0.9849438667,0.0008628833,0.1446898884,0.6533730797,0.2019370319,0.0742462876,0.0499112353,0.0163002930,0.8595421842
2187,0.9957062602,0.9997342585,0.1956110800,0.3823162796,0.4220726403,0.3718547845,0.3110249129,0.0379635967,0.2791567059
2188,0.9990345240,0.9997094225,0.1442633019,0.6176653214,0.2380713767,0.1409896076,0.2704524104,0.0261891197,0.5623688623
2189,0.9592483640,0.9977094227,0.1867053632,0.4108597055,0.4024349313,0.3870895928,0.3350668615,0.0353925947,0.2424509509
2190,0.9996904135,0.9996859042,0.1274168910,0.3324696215,0.5401134876,0.0967865949,0.2481750640,0.0217156700,0.6333226711
2191,0.9996873140,0.0004232474,0.2254752392,0.5263411632,0.2481835976,0.0799429960,0.0298546877,0.0170415967,0.8731607196
2192,0.9993754625,0.9997309466,0.1129642071,0.6726206495,0.2144151434,0.1174848953,0.0503939380,0.0268363266,0.8052848401
2193,0.9993640780,0.9997313472,0.1792807067,0.4407390783,0.3799802150,0.1196086020,0.1004607034,0.0280151547,0.7519155398
2194,0.3170804381,0.9996147250,0.1500314305,0.4451187128,0.4048498567,0.1426652425,0.5970359314,0.0328149945,0.2274838316
2195,0.9691898227,0.9951216384,0.1238195426,0.6833072360,0.1928732213,0.1330559094,0.4355559005,0.0540899243,0.3772982658
2196,0.8958490491,0.9995914201,0.1275729155,0.6297137401,0.2427133444,0.0777764020,0.0492781433,0.0170631335,0.8558823212
2197,0.9999378920,0.0011022486,0.1903980271,0.5512548981,0.2583470749,0.0805353392,0.0458787594,0.0179972963,0.8555886051
2198,0.5238660574,0.9996359961,0.1520131750,0.4033712807,0.4446155443,0.1372743063,0.6448644897,0.0310241719,0.1868370320
2199,0.9828637242,0.9996448694,0.1314920830,0.6278243861,0.2406835309,0.0802855372,0.0463159842,0.0179726802,0.8554257984
2200,0.9991080165,0.9998474234,0.2755763325,0.4718102762,0.2526133913,0.1763895277,0.0450604991,0.0281546271,0.7503953461
2201,0.9999559522,0.9998511634,0.2469631495,0.4709353751,0.2821014754,0.1173825101,0.4763721969,0.0199639526,0.3862813405
2202,0.2383849323,0.9994213609,0.1387779361,0.6552054215,0.2060166425,0.1557330625,0.3586335922,0.0251422974,0.4604910480
2203,0.9599564672,0.9996397159,0.1394387120,0.6666595851,0.1939017028,0.0967723068,0.3951323615,0.0224083241,0.4856870076
2204,0.9997618794,0.0130929357,0.1568802148,0.6242383061,0.2188814791,0.1372572418,0.0779906518,0.0518240944,0.7329280119
2205,0.9999811053,0.9998760083,0.1834415537,0.5988264570,0.2177319892,0.1751664349,0.0775230862,0.0331652407,0.7141452382
2206,0.7491000295,0.9997209395,0.1223311809,0.6842204393,0.1934483799,0.1830800409,0.2097289547,0.0421114762,0.5650795282
2207,0.9957092404,0.9994444004,0.1812303652,0.3691751572,0.4495944776,0.7300016509,0.0435827063,0.0303762332,0.1960394096
2208,0.5314327478,0.9996699060,0.1239206955,0.6865208026,0.1895585018,0.0787200632,0.1231195941,0.0179768063,0.7801835364
2209,0.9895087481,0.9990783574,0.2678219528,0.3619495463,0.3702285008,0.3337087415,0.0545556132,0.0368267279,0.5749089174
2210,0.9998019338,0.9996966895,0.1142933328,0.6898899653,0.1958167019,0.1944038949,0.1173935155,0.0428667936,0.6453357959
2211,0.9998835325,0.9998856698,0.2373621697,0.5046869231,0.2579509073,0.2318977953,0.0701605359,0.0314894980,0.6664521708
2212,0.7224614024,0.9996679747,0.2045778007,0.5595639957,0.2358582036,0.0792309871,0.6864997156,0.0215474713,0.2127218260
2213,0.9999830127,0.0012080229,0.2345460881,0.5348933205,0.2305605914,0.0935315950,0.0296223309,0.0226031289,0.8542429452
2214,0.9892556071,0.9996648275,0.1356005318,0.6274808905,0.2369185777,0.1221117748,0.6473654552,0.0271927398,0.2033300303
2215,0.9998226166,0.9996262327,0.1565262935,0.3106274356,0.5328462709,0.1723832601,0.3320143038,0.0351699967,0.4604324393
2216,0.9991409183,0.0019159985,0.2388635028,0.5335723288,0.2275641684,0.1865470565,0.3102403719,0.0823303407,0.4208822309
2217,0.9695165753,0.9996926625,0.1778594031,0.5796941480,0.2424464489,0.0949389124,0.6497224479,0.0238582090,0.2314804306
2218,0.9799649119,0.9992850745,0.1697740750,0.5914435527,0.2387823723,0.1121965132,0.2346376025,0.0363189298,0.6168469546
2219,0.9976898432,0.9998434400,0.2600688904,0.3891977909,0.3507333187,0.1958087212,0.6236665485,0.0229226400,0.1576020902
2220,0.9913989902,0.0042134579,0.1877933553,0.5887142294,0.2234924152,0.1720443220,0.1275154069,0.0372834817,0.6631567894
2221,0.6174753904,0.9995433282,0.2358629914,0.5017242582,0.2624127504,0.0990870676,0.7366034447,0.0210846497,0.1432248380
2222,0.2807021141,0.9989413775,0.1342705721,0.6484827524,0.2172466756,0.1681383716,0.3633265465,0.0279373903,0.4405976916
2223,0.9997285604,0.0020315988,0.1739983294,0.5912694397,0.2347322309,0.1440710510,0.5345176089,0.0339008730,0.2875104671
2224,0.9997977018,0.9996760323,0.1460964678,0.5229545819,0.3309489504,0.1636669336,0.6468698455,0.0270642827,0.1623989382
2225,0.9992842674,0.9996677434,0.1130325792,0.6831588788,0.2038085420,0.0944179720,0.0464272023,0.0219865844,0.8371682414
2226,0.9995033145,0.0004476983,0.1553769011,0.5458005644,0.2988225345,0.2892578816,0.1124531463,0.0616087217,0.5366802504
2227,0.9977517128,0.9997543534,0.2155284001,0.4289406688,0.3555309311,0.2953577410,0.5189681649,0.0215668827,0.1641072114
2228,0.9878602028,0.0419310422,0.3253163068,0.4468299297,0.2278537635,0.1635865121,0.0654647289,0.0470194415,0.7239293175
2229,0.9998854399,0.9996676772,0.1759420801,0.5024454260,0.3216124939,0.0802753164,0.0431594818,0.0176991601,0.8588660417
2230,0.9970151186,0.9691521003,0.2593653785,0.4581189263,0.2825156952,0.3300925824,0.2788380736,0.0288090566,0.3622602875
2231,0.9999502897,0.9998008248,0.2103763050,0.5477811102,0.2418425849,0.1328047786,0.3020185401,0.0320375808,0.5331391005
2232,0.9994125366,0.9996749001,0.1583340571,0.5236692376,0.3179967053,0.3500829261,0.0290143636,0.0224498814,0.5984528289
2233,0.9999707937,0.0004076946,0.2556777597,0.4544527423,0.2898694980,0.1777721953,0.0622184788,0.0408981290,0.7191111969
2234,0.9961379766,0.9993941903,0.2119672402,0.4040810890,0.3839516708,0.3382096264,0.0434526732,0.0240761045,0.5942615959
2235,0.9999220967,0.9627875170,0.2177707976,0.5601465280,0.2220826744,0.1146385688,0.5985571769,0.0230862952,0.2637179591
2236,0.9984728098,0.9995769988,0.2068282474,0.5438743591,0.2492973935,0.0840983461,0.0448449872,0.0238347254,0.8472219412
2237,0.8501942754,0.9987345861,0.1926570781,0.5178756999,0.2894672220,0.1698912644,0.3957631630,0.0485407755,0.3858047970
2238,0.9882046580,0.9998576090,0.1438150370,0.4816507895,0.3745341735,0.2412116632,0.6191438472,0.0166292420,0.1230152476
2239,0.3876854181,0.9996993387,0.1128288438,0.6783549971,0.2088161591,0.1894482326,0.0809620849,0.0384219858,0.6911676967
2240,0.5517768860,0.9240738334,0.1289304746,0.6729013454,0.1981681799,0.0780084271,0.0521360942,0.0230275268,0.8468279518
2241,0.9998453259,0.9998442849,0.2903376547,0.4194964028,0.2901659425,0.1328342438,0.6682762414,0.0240343092,0.1748552056
2243,0.4051159024,0.9997079478,0.2066046121,0.5000902248,0.2933051631,0.1286573471,0.6335201419,0.0293619723,0.2084605387
2244,0.9998575449,0.9995079811,0.1764880027,0.3419307596,0.4815812377,0.1348415400,0.5102460926,0.0275268137,0.3273855537
2245,0.9994052649,0.0027028406,0.1384706465,0.6618151664,0.1997141870,0.0702725596,0.0460580141,0.0154398194,0.8682296069
2246,0.9920083880,0.9976353275,0.1615147420,0.5450836470,0.2934016111,0.3679172120,0.2386938231,0.0339044371,0.3594845278
2247,0.9992947578,0.9995930584,0.1475184302,0.6157589480,0.2367226218,0.0742616685,0.0409420607,0.0175248170,0.8672714538
2248,0.9993678927,0.9995666919,0.1654710094,0.4813311675,0.3531978232,0.1123044412,0.1027880957,0.0203504098,0.7645570533
2249,0.9936041832,0.9995539108,0.2007306632,0.4873077987,0.3119615381,0.1946347524,0.4505766929,0.0353123144,0.3194762403
2250,0.9941544533,0.9996921888,0.1430037794,0.6152353491,0.2417608714,0.0860390641,0.1039486571,0.0209907849,0.7890214938
2251,0.9602466822,0.0278085838,0.1958006161,0.5212204669,0.2829789171,0.2021466909,0.3064484844,0.0962848773,0.3951199475
2252,0.9990372658,0.9973519885,0.2423144441,0.3642447710,0.3934407849,0.2885001329,0.0785794603,0.0408932347,0.5920271721
2253,0.9995608330,0.9995886342,0.1423454542,0.3375966404,0.5200579054,0.0988524053,0.3606190027,0.0211947830,0.5193338089
2254,0.5631512403,0.9736355727,0.1397643277,0.6317631903,0.2284724820,0.0910241480,0.0620590872,0.0226108813,0.8243058835
2255,0.9953196645,0.9997347201,0.1118335188,0.6977303397,0.1904361416,0.0787079243,0.0383116864,0.0172898329,0.8656905564
2256,0.9996908903,0.9998293560,0.1766991011,0.3678235927,0.4554773062,0.4243791146,0.3833226556,0.0270059556,0.1652922742
2257,0.5321699977,0.9996515663,0.1136994874,0.6774824105,0.2088181021,0.1367241761,0.5598969632,0.0306432399,0.2727356208
2258,0.9989999533,0.0008985312,0.1688556406,0.5977950343,0.2333493251,0.1869394128,0.2431179941,0.0581570416,0.5117855515
2259,0.9998172522,0.9998142650,0.1780262791,0.3764676461,0.4455060748,0.4842476425,0.2439399881,0.0337689026,0.2380434668
2260,0.9984909892,0.9996676085,0.1093664863,0.6850870361,0.2055464776,0.0898319438,0.0389803249,0.0195609635,0.8516267678
2261,0.7787402868,0.9997119938,0.2608150547,0.3857706888,0.3534142566,0.1108939433,0.7253705773,0.0228896632,0.1408458161
2262,0.9987186193,0.9990045486,0.1171854854,0.6050343647,0.2777801500,0.1318292559,0.4392849761,0.0210944856,0.4077912823
2263,0.9999296069,0.9997228337,0.1198085629,0.6774179052,0.2027735319,0.0766418786,0.0611652544,0.0177680519,0.8444248150
2264,0.2624054849,0.9997089225,0.2224522975,0.5334718750,0.2440758275,0.1238292489,0.6494542659,0.0282823862,0.1984340989
2265,0.9996240735,0.9997057909,0.1177054384,0.3755598773,0.5067346843,0.1292461081,0.3285816439,0.0215604586,0.5206117894
2266,0.9256733060,0.7002730845,0.1569449278,0.6102726853,0.2327823869,0.0897200414,0.3604644514,0.0295686963,0.5202468109
2267,0.9993621111,0.9998680466,0.1972235236,0.3865331886,0.4162432878,0.4747487988,0.0685213785,0.0285306859,0.4281991368
2268,0.9925462008,0.9981099478,0.1880565233,0.5673988128,0.2445446638,0.1527532023,0.4590108732,0.0310835796,0.3571523450
2269,0.9991667867,0.9998279352,0.2244964243,0.3489569071,0.4265466686,0.2750511562,0.5860319943,0.0201204420,0.1187964075
2270,0.9999162555,0.0003906304,0.1539661506,0.6294713027,0.2165625466,0.1969773630,0.1163032677,0.0540541308,0.6326652385
2271,0.9869699478,0.9995392657,0.1258810059,0.6501414089,0.2239775853,0.1391955052,0.4441665549,0.0465278843,0.3701100557
2272,0.9994289279,0.9997112804,0.1361006386,0.3373851186,0.5265142428,0.1061472354,0.3758059227,0.0229343772,0.4951124647
2273,0.9992853403,0.9997541341,0.2177001089,0.4443185680,0.3379813232,0.4485064705,0.1751194135,0.0595095748,0.3168645412
2274,0.9309452772,0.9997181502,0.1154992736,0.6813646498,0.2031360766,0.0798972522,0.0387929249,0.0175769597,0.8637328632
2275,0.9784420729,0.9995940923,0.2223502106,0.2848974084,0.4927523810,0.5299756628,0.0506459066,0.1688865196,0.2504919110
2276,0.9996519089,0.9997131466,0.1682187090,0.5146665509,0.3171147401,0.1699173342,0.0816267142,0.0377702178,0.7106857338
2277,0.9781568646,0.9991688030,0.1233925162,0.6579204087,0.2186870751,0.1032600891,0.2406533134,0.0240912779,0.6319953196
2278,0.9806026220,0.0054376023,0.1834933446,0.5757942840,0.2407123714,0.2546932812,0.1185477002,0.0348353178,0.5919237008
2279,0.8966635466,0.9997461113,0.1642777545,0.2850759206,0.5506463249,0.8123048738,0.0306914585,0.0309880273,0.1260156404
2280,0.9997986555,0.0019083020,0.1737942763,0.5348802110,0.2913255127,0.1083341055,0.0672012805,0.0274815373,0.7969830767
2281,0.9999281764,0.0012400864,0.1359108339,0.6212504569,0.2428387092,0.0745289183,0.0406188579,0.0169995823,0.8678526415
2282,0.9998444319,0.9997250316,0.1325738843,0.6542999875,0.2131261282,0.3031748690,0.1630798706,0.0615947145,0.4721505459
2283,0.6115136147,0.9998195641,0.1683618642,0.2400383166,0.5915998192,0.7640864211,0.0450713073,0.0373530788,0.1534891928
2284,0.9904536009,0.9996116835,0.1765443512,0.4489066612,0.3745489876,0.2722155516,0.5189733825,0.0425288177,0.1662822482
2285,0.9995676875,0.9996689273,0.2297409448,0.4235401364,0.3467189188,0.1983385902,0.6567216688,0.0203801517,0.1245595893
2286,0.9699891210,0.9845380303,0.1343125302,0.6313651492,0.2343223206,0.1882098843,0.2650459948,0.0347804801,0.5119636407
2287,0.9907246828,0.9677871345,0.1353730292,0.5692503294,0.2953766414,0.0985506975,0.4270331093,0.0342396910,0.4401765023
2288,0.9999775887,0.9998693766,0.2085260236,0.5739102509,0.2175637254,0.1469090088,0.0703244510,0.0294985531,0.7532679871
2289,0.4139744639,0.9994474118,0.2335950764,0.4761339646,0.2902709590,0.0921390374,0.5497812428,0.0203836803,0.3376960395
2290,0.9298572540,0.4748101211,0.2103235648,0.4465834078,0.3430930273,0.7463229090,0.0481810848,0.0768033704,0.1286926358
2291,0.9916637540,0.9997765098,0.1863565906,0.4079026310,0.4057407784,0.3761279542,0.4049755025,0.0279770684,0.1909194749
2292,0.9998367429,0.9997354176,0.1241600465,0.6663781026,0.2094618509,0.0716911266,0.0433684661,0.0162247918,0.8687156155
2293,0.1974819750,0.9996332722,0.1413525515,0.2947905892,0.5638568593,0.8098849168,0.0336420427,0.0305692892,0.1259037513
2294,0.9995176196,0.0004109499,0.2033979878,0.5542353124,0.2423666998,0.1884455728,0.5355537362,0.0428628828,0.2331378082
2295,0.9854536057,0.9992975379,0.2178445891,0.3268149163,0.4553404946,0.4933171935,0.2226640409,0.0367532404,0.2472655252
2296,0.9947590828,0.9997942801,0.1934819744,0.4580257331,0.3484922925,0.2432023304,0.5094284375,0.0345397228,0.2128295092
2297,0.9999668002,0.9997534553,0.1160035384,0.6067211714,0.2772752902,0.1004529432,0.0925739318,0.0216441053,0.7853290197
2298,0.9996196628,0.9997005064,0.1246428513,0.6672458480,0.2081113007,0.0768125174,0.0320893499,0.0174109857,0.8736871471
2299,0.9922909737,0.9996925774,0.2121039870,0.4261937686,0.3617022444,0.3062414602,0.4574170729,0.0447667889,0.1915746779
2300,0.9898461103,0.9995584410,0.1498688063,0.6233112567,0.2268199370,0.0829990561,0.2473477741,0.0224390076,0.6472141622
2301,0.9990212321,0.9996923285,0.1165764172,0.3771645337,0.5062590491,0.1106974596,0.1895068697,0.0234875191,0.6763081515
2302,0.9900367856,0.9991642290,0.1573768696,0.4778461223,0.3647770080,0.2537495108,0.0998318401,0.0412290360,0.6051896131
2303,0.9996069670,0.9997427348,0.1246176133,0.6833843193,0.1919980674,0.0979680834,0.0385203705,0.0225217668,0.8409897793
2304,0.9975447655,0.9992725888,0.2400874878,0.4335494388,0.3263630734,0.2679078105,0.0492525417,0.0278358878,0.6550037599
2305,0.9994775653,0.0011983855,0.1453189147,0.6096672254,0.2450138599,0.1195866705,0.6464030749,0.0284310386,0.2055792160
2307,0.9999642372,0.0012659166,0.1217431833,0.6839924155,0.1942644012,0.0716895337,0.0550674482,0.0162551123,0.8569879057
2308,0.9999061823,0.0023738496,0.1537178142,0.5880741159,0.2582080699,0.1804247649,0.1125939381,0.0400426470,0.6669386500
2309,0.9994341731,0.9997555325,0.1470866246,0.6098318401,0.2430815352,0.1351359726,0.1175988071,0.0313656156,0.7158996047
2310,0.9950743914,0.9992140543,0.1650351040,0.4681919080,0.3667729880,0.1542691106,0.0483780532,0.0250372306,0.7723156055
2311,0.9899252057,0.0004098607,0.2148922132,0.5494267672,0.2356810196,0.1696140586,0.3699390977,0.0387913472,0.4216554965
2312,0.4441618323,0.9992864501,0.1348188133,0.6746567920,0.1905243946,0.0752222295,0.2299315873,0.0179079369,0.6769382463
2313,0.9993273020,0.9997449462,0.1674068954,0.5342879785,0.2983051261,0.0764357685,0.0527303912,0.0173280272,0.8535058131
2314,0.8800085783,0.9997602528,0.1871126059,0.5633232405,0.2495641536,0.0833886116,0.6300992549,0.0209485653,0.2655635682
2315,0.2006259412,0.9991041183,0.1227967666,0.6826518729,0.1945513605,0.1009804456,0.0596565250,0.0319336084,0.8074294210
2316,0.9989525080,0.9997508985,0.2717290805,0.4624563869,0.2658145326,0.0847347492,0.4572143273,0.0197151210,0.4383358026
2317,0.9974707365,0.9997446962,0.1480691555,0.6422931434,0.2096377011,0.1330381838,0.5968768364,0.0299532733,0.2401317066
2318,0.9999153018,0.9997527344,0.1209732225,0.6608727568,0.2181540207,0.0941629958,0.1381261567,0.0208351403,0.7468757072
2319,0.9998089075,0.9997253441,0.1364555895,0.6164485060,0.2470959045,0.1061800939,0.1895657425,0.0246678558,0.6795863079
2320,0.9923555255,0.9991817735,0.2419751593,0.3210310105,0.4369938302,0.5995894188,0.1834971316,0.0332949040,0.1836185455
2321,0.9997262955,0.9997134850,0.1356997816,0.5502034877,0.3140967307,0.0777828198,0.0421327986,0.0172163807,0.8628680009
2322,0.9999722242,0.9997340769,0.2152579040,0.5215164174,0.2632256786,0.1650702691,0.0461359967,0.0288515997,0.7599421346
2323,0.9993859529,0.9997048891,0.1474154290,0.6233042140,0.2292803570,0.1276327159,0.5102948404,0.0285500232,0.3335224205
2324,0.9997560382,0.9997417940,0.1169439551,0.6843307777,0.1987252672,0.0701445762,0.0285714704,0.0155554097,0.8857285438
2325,0.2728928030,0.9984029164,0.1263155283,0.6601815370,0.2135029347,0.1750323110,0.0537667970,0.0263258689,0.7448750230
2326,0.9993421435,0.9996736076,0.1203613712,0.6211231682,0.2585154606,0.1643985460,0.5318603455,0.0244979848,0.2792431237
2327,0.9986121058,0.9988657764,0.1896629683,0.3700566347,0.4402803971,0.1399263713,0.3427297323,0.0224717534,0.4948721430
2328,0.9995349050,0.9997622288,0.1304436003,0.6420659802,0.2274904195,0.1105345176,0.1112470039,0.0254719437,0.7527465349
2329,0.6583623290,0.7572369283,0.1650401774,0.5199057957,0.3150540268,0.1285487145,0.0688920745,0.0349800732,0.7675791378
2330,0.9999518394,0.9997155210,0.1477523380,0.6189353047,0.2333123573,0.0624249404,0.0755490904,0.0142783407,0.8477476285
2331,0.9998804331,0.9997452180,0.1185537293,0.6798735649,0.2015727059,0.0684733569,0.0264224046,0.0152070978,0.8898971407
2332,0.9974653125,0.9997039756,0.1577697420,0.6017742912,0.2404559668,0.0701091015,0.3343501124,0.0157146486,0.5798261375
2333,0.5344284773,0.9996743826,0.1132703178,0.6778277007,0.2089019815,0.2260607798,0.2511447260,0.0515874966,0.4712069976
2334,0.9913629293,0.9998201249,0.2666034399,0.4084973227,0.3248992374,0.2544540477,0.5900604983,0.0171231075,0.1383623465
2335,0.7443742752,0.9997145905,0.1232734210,0.6733455789,0.2033810002,0.0679872380,0.2913202782,0.0160192174,0.6246732664
2336,0.9997769594,0.9997164561,0.1391818448,0.6116475739,0.2491705813,0.0711876042,0.0323368630,0.0159417804,0.8805337523
2337,0.9539759755,0.0059462837,0.1866738412,0.5741388734,0.2391872854,0.1024477851,0.1607995370,0.1374567856,0.5992958924
2338,0.9995242357,0.9997342614,0.2020515624,0.4800658948,0.3178825428,0.2914129348,0.1240519844,0.0578846403,0.5266504405
2339,0.6231700182,0.9991922246,0.1399709200,0.6600237721,0.2000053079,0.1228170420,0.4447413463,0.0269297727,0.4055118391
2340,0.9999026060,0.9997420946,0.1150736823,0.6939216702,0.1910046475,0.0731692389,0.0366297791,0.0165878412,0.8736131408
2341,0.9990191460,0.9997376904,0.1197891324,0.6600689730,0.2201418946,0.3190814334,0.1943644015,0.0627731495,0.4237810155
2342,0.9993159175,0.9993717314,0.1796844164,0.5810950457,0.2392205379,0.1407879742,0.4861248703,0.0319308882,0.3411562674
2343,0.9993699193,0.9997568125,0.1858432402,0.5829547312,0.2312020286,0.0975714148,0.0635816082,0.0218868362,0.8169601408
2344,0.9777790308,0.9996877421,0.1619257540,0.4534412953,0.3846329507,0.3605997182,0.3160236228,0.0222149383,0.3011617208
2345,0.9983465075,0.9835997729,0.1130662452,0.5938312201,0.2931025347,0.1358810236,0.3167154445,0.0220456775,0.5253578544
2346,0.9999096990,0.0005069781,0.1800966870,0.5913523068,0.2285510062,0.2046169347,0.2862211892,0.0528221339,0.4563397423
2347,0.9987090826,0.9998082208,0.1902841883,0.5028580880,0.3068577236,0.2531954029,0.0428199972,0.0238676242,0.6801169758
2348,0.5296300650,0.9995327933,0.2213735270,0.4989190463,0.2797074266,0.0817168420,0.6051456226,0.0215690825,0.2915684529
2349,0.9994676709,0.9996132848,0.1265142720,0.3461425159,0.5273432121,0.1262234331,0.1141563827,0.0310893620,0.7285308222
2350,0.9973066449,0.9997409033,0.1266030310,0.6366610623,0.2367359067,0.1020688783,0.0774129001,0.0225811111,0.7979371104
2351,0.9999505877,0.0008784437,0.1735989070,0.6026221054,0.2237789876,0.1329973911,0.0499686808,0.0306483718,0.7863855563
2352,0.7073813081,0.9996907179,0.1185053648,0.6615121568,0.2199824784,0.1480495442,0.5835721711,0.0320702211,0.2363080637
2353,0.9998167157,0.9997398860,0.1162184143,0.6767243413,0.2070572444,0.0842825714,0.0493263539,0.0191116321,0.8472794426
2354,0.9987702370,0.9998418890,0.2582799173,0.4540681784,0.2876519043,0.2874409321,0.0441313048,0.0267980081,0.6416297550
2355,0.9999157190,0.9997294167,0.1666527858,0.5236556432,0.3096915710,0.1674858414,0.6017067748,0.0332276413,0.1975797424
2356,0.9995263219,0.9994514298,0.1325715771,0.6358074667,0.2316209562,0.0882196831,0.2508976495,0.0204317163,0.6404509510
2357,0.9899410009,0.9991636382,0.1393018627,0.4020115608,0.4586865765,0.2815649245,0.1241544687,0.0458912392,0.5483893676
2358,0.9995153546,0.9991196796,0.3040894164,0.3610215095,0.3348890741,0.1932815042,0.5513791954,0.0267367811,0.2286025193
2359,0.9898494482,0.9996448274,0.1545410152,0.4202060151,0.4252529697,0.2607338236,0.1471324105,0.0416091008,0.5505246650
2360,0.9980000257,0.9975820299,0.1369931240,0.4819920889,0.3810147871,0.1832566530,0.3028026489,0.0300959105,0.4838447875
2361,0.8802208900,0.9782030733,0.1425335852,0.6163715253,0.2410948895,0.1111983368,0.0638927564,0.0272902303,0.7976186765
2362,0.9901353121,0.9992074345,0.1678871454,0.4692020899,0.3629107647,0.3615916472,0.4217772664,0.0253257823,0.1913053040
2363,0.9998236895,0.9998163490,0.2807533254,0.4078288323,0.3114178422,0.1996303932,0.4468580426,0.0366752108,0.3168363534
2364,0.9810011983,0.9997103377,0.1114873648,0.6820058704,0.2065067648,0.0762058039,0.0329971568,0.0165924831,0.8742045562
2365,0.9697141647,0.9995194709,0.2443183761,0.4915811401,0.2641004838,0.2054513905,0.5028933758,0.0232420393,0.2684131943
2366,0.9997267723,0.9997451164,0.1601552681,0.6188098291,0.2210349028,0.1014474381,0.3375745067,0.0226443574,0.5383336977
2367,0.9999415278,0.0004055961,0.1651936648,0.6308550134,0.2039513219,0.2054823138,0.0966329959,0.0537984217,0.6440862686
2368,0.9855893850,0.9996999106,0.1108105210,0.6809862495,0.2082032294,0.0825068410,0.0317361791,0.0179199219,0.8678370580
2369,0.9807106256,0.9998177478,0.2019666323,0.3937724455,0.4042609223,0.1424836586,0.6504682502,0.0275341185,0.1795139727
2370,0.9997383952,0.9997459568,0.1206358915,0.6718317492,0.2075323593,0.0870448252,0.0565106693,0.0191161001,0.8373284054
2371,0.9891567230,0.9997420797,0.1208745315,0.6703658348,0.2087596336,0.2022707037,0.1149001539,0.0450191267,0.6378100157
2372,0.9939309955,0.9997250091,0.2894625612,0.3457680918,0.3647693469,0.3152911970,0.0380220318,0.0279997974,0.6186869738
2373,0.9998511076,0.9997977764,0.2225283345,0.5271001408,0.2503715248,0.2085146080,0.0776460572,0.0326092131,0.6812301216
2374,0.9921692610,0.9995872074,0.2531508685,0.4568458090,0.2900033225,0.1772313618,0.4676154834,0.0447628187,0.3103903362
2375,0.9941465259,0.9994800895,0.1936413701,0.4411570255,0.3652016043,0.0881278163,0.0969346483,0.0189926426,0.7959448929
2376,0.9997617602,0.9996519087,0.1516638842,0.5915789800,0.2567571358,0.1871669753,0.2931546432,0.0411153947,0.4785629867
2377,0.9995976686,0.9997449297,0.1235227832,0.6767703902,0.1997068265,0.1810629799,0.4322179465,0.0421139494,0.3446051242
2378,0.9540674090,0.9998701259,0.2941137473,0.3951301021,0.3107561506,0.2053367908,0.0509611992,0.0237679703,0.7199340396
2379,0.9776808619,0.9997776984,0.2110805831,0.5397146629,0.2492047540,0.1560880068,0.0381035435,0.0262718861,0.7795365636
2380,0.9985569715,0.9997305283,0.1136105062,0.6770689650,0.2093205288,0.0761637730,0.0312241500,0.0167264643,0.8758856126
2381,0.7448905706,0.0452000034,0.1498625428,0.4720324539,0.3781050033,0.5476698056,0.0569136031,0.1031899094,0.2922266819
2382,0.9998385310,0.9998749217,0.2371061722,0.3179128105,0.4449810173,0.2039335059,0.6835440737,0.0150901529,0.0974322675
2383,0.8781412244,0.9645131055,0.1565170956,0.5983811012,0.2451018032,0.1157371071,0.4849984160,0.0248878201,0.3743766568
2384,0.9998552203,0.9997438260,0.1288191134,0.5323752969,0.3388055897,0.0917403761,0.1106066997,0.0203058675,0.7773470568
2385,0.9995405078,0.9996474010,0.2712031799,0.4149076136,0.3138892065,0.1863380913,0.5535863790,0.0309450262,0.2291305034
2386,0.9992025495,0.0011668781,0.1144693598,0.6942049864,0.1913256537,0.0745787108,0.0343796784,0.0165659383,0.8744756725
2387,0.6093586087,0.1211384181,0.1631901916,0.5248476874,0.3119621209,0.5881117370,0.0988716081,0.0414904205,0.2715262344
2388,0.9991974831,0.9997020404,0.1436478353,0.6148661697,0.2414859950,0.0889783187,0.0471441946,0.0186136501,0.8452638366
2389,0.9986993074,0.9997191310,0.2128844818,0.3462158429,0.4408996753,0.3882715585,0.4524364589,0.0221946555,0.1370973271
2390,0.9939125180,0.9794757643,0.1369110041,0.5516385441,0.3114504518,0.0984401194,0.5369546003,0.0316916336,0.3329136467
2391,0.9366714358,0.9997064365,0.1133750980,0.6943388143,0.1922860877,0.0771193552,0.0956074900,0.0179619629,0.8093111919
2392,0.6103931665,0.9997358544,0.1819256059,0.5397139549,0.2783604392,0.1468168657,0.5659263114,0.0337486935,0.2535081293
